sample,frame,type,emu_pc,emu_a,emu_x,emu_y,emu_sp,emu_status,nmi_ctr,last_nmi,irq_count,int_cond,mapper_bank,cache_idx,info
2749,366,STATUS_I,2B63,20,00,BE,FB,34,00,00,E1,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2750,367,FRAME,2B63,20,00,BE,FB,30,00,00,E1,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=183 render=0 irq6502=1466
2751,367,INT_COND,2A04,20,00,BE,FD,30,01,00,E1,00,00,00,old=00 new=80 emu_pc=2A04
2752,368,FRAME,2A04,20,00,BE,FD,30,01,00,E1,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=183 render=0 irq6502=1466
2753,368,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E1,80,00,00,val=00 nmi_ctr=00
2754,368,INT_COND,2A04,20,00,BE,FD,30,00,00,E1,80,00,00,old=80 new=00 emu_pc=2A04
2755,368,STATUS_I,2A04,20,00,BE,FA,30,00,00,E2,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2756,368,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E2,00,00,00,emu_pc=2B0E status=34 count=1467
2757,368,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E2,00,00,00,emu_pc=2B27 status=B4 count=1468
2758,368,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E2,00,00,00,emu_pc=2B2C status=B4 count=1469
2759,368,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E2,00,00,00,emu_pc=2BF2 status=36 count=1470
2760,368,IRQ6502,2B56,00,00,BE,F6,36,00,00,E2,00,00,00,emu_pc=2B56 status=36 count=1471
2761,368,IRQ6502,2B59,00,00,BE,F6,36,00,00,E2,00,00,00,emu_pc=2B59 status=36 count=1472
2762,368,IRQ6502,2B61,20,00,BE,F9,36,00,00,E2,00,00,00,emu_pc=2B61 status=36 count=1473
2763,368,IRQ6502,2B62,20,00,BE,FA,34,00,00,E2,00,00,00,emu_pc=2B62 status=34 count=1474
2764,368,STATUS_I,2B63,20,00,BE,FB,34,00,00,E2,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2765,369,FRAME,2B63,20,00,BE,FB,30,00,00,E2,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=184 render=0 irq6502=1474
2766,369,INT_COND,2A04,20,00,BE,FD,30,01,00,E2,00,00,00,old=00 new=80 emu_pc=2A04
2767,370,FRAME,2A04,20,00,BE,FD,30,01,00,E2,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=184 render=0 irq6502=1474
2768,370,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E2,80,00,00,val=00 nmi_ctr=00
2769,370,INT_COND,2A04,20,00,BE,FD,30,00,00,E2,80,00,00,old=80 new=00 emu_pc=2A04
2770,370,STATUS_I,2A04,20,00,BE,FA,30,00,00,E3,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2771,370,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E3,00,00,00,emu_pc=2B0E status=34 count=1475
2772,370,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E3,00,00,00,emu_pc=2B27 status=B4 count=1476
2773,370,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E3,00,00,00,emu_pc=2B2C status=B4 count=1477
2774,370,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E3,00,00,00,emu_pc=2BF2 status=36 count=1478
2775,370,IRQ6502,2B56,00,00,BE,F6,36,00,00,E3,00,00,00,emu_pc=2B56 status=36 count=1479
2776,370,IRQ6502,2B59,00,00,BE,F6,36,00,00,E3,00,00,00,emu_pc=2B59 status=36 count=1480
2777,370,IRQ6502,2B61,20,00,BE,F9,36,00,00,E3,00,00,00,emu_pc=2B61 status=36 count=1481
2778,370,IRQ6502,2B62,20,00,BE,FA,34,00,00,E3,00,00,00,emu_pc=2B62 status=34 count=1482
2779,370,STATUS_I,2B63,20,00,BE,FB,34,00,00,E3,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2780,371,FRAME,2B63,20,00,BE,FB,30,00,00,E3,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=185 render=0 irq6502=1482
2781,371,INT_COND,2A04,20,00,BE,FD,30,01,00,E3,00,00,00,old=00 new=80 emu_pc=2A04
2782,372,FRAME,2A04,20,00,BE,FD,30,01,00,E3,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=185 render=0 irq6502=1482
2783,372,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E3,80,00,00,val=00 nmi_ctr=00
2784,372,INT_COND,2A04,20,00,BE,FD,30,00,00,E3,80,00,00,old=80 new=00 emu_pc=2A04
2785,372,STATUS_I,2A04,20,00,BE,FA,30,00,00,E4,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2786,372,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E4,00,00,00,emu_pc=2B0E status=34 count=1483
2787,372,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E4,00,00,00,emu_pc=2B27 status=B4 count=1484
2788,372,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E4,00,00,00,emu_pc=2B2C status=B4 count=1485
2789,372,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E4,00,00,00,emu_pc=2BF2 status=36 count=1486
2790,372,IRQ6502,2B56,00,00,BE,F6,36,00,00,E4,00,00,00,emu_pc=2B56 status=36 count=1487
2791,372,IRQ6502,2B59,00,00,BE,F6,36,00,00,E4,00,00,00,emu_pc=2B59 status=36 count=1488
2792,372,IRQ6502,2B61,20,00,BE,F9,36,00,00,E4,00,00,00,emu_pc=2B61 status=36 count=1489
2793,372,IRQ6502,2B62,20,00,BE,FA,34,00,00,E4,00,00,00,emu_pc=2B62 status=34 count=1490
2794,372,STATUS_I,2B63,20,00,BE,FB,34,00,00,E4,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2795,373,FRAME,2B63,20,00,BE,FB,30,00,00,E4,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=186 render=0 irq6502=1490
2796,373,INT_COND,2A04,20,00,BE,FD,30,01,00,E4,00,00,00,old=00 new=80 emu_pc=2A04
2797,374,FRAME,2A04,20,00,BE,FD,30,01,00,E4,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=186 render=0 irq6502=1490
2798,374,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E4,80,00,00,val=00 nmi_ctr=00
2799,374,INT_COND,2A04,20,00,BE,FD,30,00,00,E4,80,00,00,old=80 new=00 emu_pc=2A04
2800,374,STATUS_I,2A04,20,00,BE,FA,30,00,00,E5,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2801,374,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E5,00,00,00,emu_pc=2B0E status=34 count=1491
2802,374,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E5,00,00,00,emu_pc=2B27 status=B4 count=1492
2803,374,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E5,00,00,00,emu_pc=2B2C status=B4 count=1493
2804,374,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E5,00,00,00,emu_pc=2BF2 status=36 count=1494
2805,374,IRQ6502,2B56,00,00,BE,F6,36,00,00,E5,00,00,00,emu_pc=2B56 status=36 count=1495
2806,374,IRQ6502,2B59,00,00,BE,F6,36,00,00,E5,00,00,00,emu_pc=2B59 status=36 count=1496
2807,374,IRQ6502,2B61,20,00,BE,F9,36,00,00,E5,00,00,00,emu_pc=2B61 status=36 count=1497
2808,374,IRQ6502,2B62,20,00,BE,FA,34,00,00,E5,00,00,00,emu_pc=2B62 status=34 count=1498
2809,374,STATUS_I,2B63,20,00,BE,FB,34,00,00,E5,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2810,375,FRAME,2B63,20,00,BE,FB,30,00,00,E5,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=187 render=0 irq6502=1498
2811,375,INT_COND,2A04,20,00,BE,FD,30,01,00,E5,00,00,00,old=00 new=80 emu_pc=2A04
2812,376,FRAME,2A04,20,00,BE,FD,30,01,00,E5,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=187 render=0 irq6502=1498
2813,376,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E5,80,00,00,val=00 nmi_ctr=00
2814,376,INT_COND,2A04,20,00,BE,FD,30,00,00,E5,80,00,00,old=80 new=00 emu_pc=2A04
2815,376,STATUS_I,2A04,20,00,BE,FA,30,00,00,E6,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2816,376,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E6,00,00,00,emu_pc=2B0E status=34 count=1499
2817,376,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E6,00,00,00,emu_pc=2B27 status=B4 count=1500
2818,376,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E6,00,00,00,emu_pc=2B2C status=B4 count=1501
2819,376,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E6,00,00,00,emu_pc=2BF2 status=36 count=1502
2820,376,IRQ6502,2B56,00,00,BE,F6,36,00,00,E6,00,00,00,emu_pc=2B56 status=36 count=1503
2821,376,IRQ6502,2B59,00,00,BE,F6,36,00,00,E6,00,00,00,emu_pc=2B59 status=36 count=1504
2822,376,IRQ6502,2B61,20,00,BE,F9,36,00,00,E6,00,00,00,emu_pc=2B61 status=36 count=1505
2823,376,IRQ6502,2B62,20,00,BE,FA,34,00,00,E6,00,00,00,emu_pc=2B62 status=34 count=1506
2824,376,STATUS_I,2B63,20,00,BE,FB,34,00,00,E6,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2825,377,FRAME,2B63,20,00,BE,FB,30,00,00,E6,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=188 render=0 irq6502=1506
2826,377,INT_COND,2A04,20,00,BE,FD,30,01,00,E6,00,00,00,old=00 new=80 emu_pc=2A04
2827,378,FRAME,2A04,20,00,BE,FD,30,01,00,E6,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=188 render=0 irq6502=1506
2828,378,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E6,80,00,00,val=00 nmi_ctr=00
2829,378,INT_COND,2A04,20,00,BE,FD,30,00,00,E6,80,00,00,old=80 new=00 emu_pc=2A04
2830,378,STATUS_I,2A04,20,00,BE,FA,30,00,00,E7,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2831,378,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E7,00,00,00,emu_pc=2B0E status=34 count=1507
2832,378,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E7,00,00,00,emu_pc=2B27 status=B4 count=1508
2833,378,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E7,00,00,00,emu_pc=2B2C status=B4 count=1509
2834,378,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E7,00,00,00,emu_pc=2BF2 status=36 count=1510
2835,378,IRQ6502,2B56,00,00,BE,F6,36,00,00,E7,00,00,00,emu_pc=2B56 status=36 count=1511
2836,378,IRQ6502,2B59,00,00,BE,F6,36,00,00,E7,00,00,00,emu_pc=2B59 status=36 count=1512
2837,378,IRQ6502,2B61,20,00,BE,F9,36,00,00,E7,00,00,00,emu_pc=2B61 status=36 count=1513
2838,378,IRQ6502,2B62,20,00,BE,FA,34,00,00,E7,00,00,00,emu_pc=2B62 status=34 count=1514
2839,378,STATUS_I,2B63,20,00,BE,FB,34,00,00,E7,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2840,379,FRAME,2B63,20,00,BE,FB,30,00,00,E7,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=189 render=0 irq6502=1514
2841,379,INT_COND,2A04,20,00,BE,FD,30,01,00,E7,00,00,00,old=00 new=80 emu_pc=2A04
2842,380,FRAME,2A04,20,00,BE,FD,30,01,00,E7,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=189 render=0 irq6502=1514
2843,380,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E7,80,00,00,val=00 nmi_ctr=00
2844,380,INT_COND,2A04,20,00,BE,FD,30,00,00,E7,80,00,00,old=80 new=00 emu_pc=2A04
2845,380,STATUS_I,2A04,20,00,BE,FA,30,00,00,E8,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2846,380,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E8,00,00,00,emu_pc=2B0E status=34 count=1515
2847,380,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E8,00,00,00,emu_pc=2B27 status=B4 count=1516
2848,380,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E8,00,00,00,emu_pc=2B2C status=B4 count=1517
2849,380,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E8,00,00,00,emu_pc=2BF2 status=36 count=1518
2850,380,IRQ6502,2B56,00,00,BE,F6,36,00,00,E8,00,00,00,emu_pc=2B56 status=36 count=1519
2851,380,IRQ6502,2B59,00,00,BE,F6,36,00,00,E8,00,00,00,emu_pc=2B59 status=36 count=1520
2852,380,IRQ6502,2B61,20,00,BE,F9,36,00,00,E8,00,00,00,emu_pc=2B61 status=36 count=1521
2853,380,IRQ6502,2B62,20,00,BE,FA,34,00,00,E8,00,00,00,emu_pc=2B62 status=34 count=1522
2854,380,STATUS_I,2B63,20,00,BE,FB,34,00,00,E8,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2855,381,FRAME,2B63,20,00,BE,FB,30,00,00,E8,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=190 render=0 irq6502=1522
2856,381,INT_COND,2A04,20,00,BE,FD,30,01,00,E8,00,00,00,old=00 new=80 emu_pc=2A04
2857,382,FRAME,2A04,20,00,BE,FD,30,01,00,E8,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=190 render=0 irq6502=1522
2858,382,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E8,80,00,00,val=00 nmi_ctr=00
2859,382,INT_COND,2A04,20,00,BE,FD,30,00,00,E8,80,00,00,old=80 new=00 emu_pc=2A04
2860,382,STATUS_I,2A04,20,00,BE,FA,30,00,00,E9,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2861,382,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E9,00,00,00,emu_pc=2B0E status=34 count=1523
2862,382,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E9,00,00,00,emu_pc=2B27 status=B4 count=1524
2863,382,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E9,00,00,00,emu_pc=2B2C status=B4 count=1525
2864,382,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E9,00,00,00,emu_pc=2BF2 status=36 count=1526
2865,382,IRQ6502,2B56,00,00,BE,F6,36,00,00,E9,00,00,00,emu_pc=2B56 status=36 count=1527
2866,382,IRQ6502,2B59,00,00,BE,F6,36,00,00,E9,00,00,00,emu_pc=2B59 status=36 count=1528
2867,382,IRQ6502,2B61,20,00,BE,F9,36,00,00,E9,00,00,00,emu_pc=2B61 status=36 count=1529
2868,382,IRQ6502,2B62,20,00,BE,FA,34,00,00,E9,00,00,00,emu_pc=2B62 status=34 count=1530
2869,382,STATUS_I,2B63,20,00,BE,FB,34,00,00,E9,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2870,383,FRAME,2B63,20,00,BE,FB,30,00,00,E9,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=191 render=0 irq6502=1530
2871,383,INT_COND,2A04,20,00,BE,FD,30,01,00,E9,00,00,00,old=00 new=80 emu_pc=2A04
2872,384,FRAME,2A04,20,00,BE,FD,30,01,00,E9,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=191 render=0 irq6502=1530
2873,384,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E9,80,00,00,val=00 nmi_ctr=00
2874,384,INT_COND,2A04,20,00,BE,FD,30,00,00,E9,80,00,00,old=80 new=00 emu_pc=2A04
2875,384,STATUS_I,2A04,20,00,BE,FA,30,00,00,EA,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2876,384,IRQ6502,2B0E,20,00,BE,FA,34,00,00,EA,00,00,00,emu_pc=2B0E status=34 count=1531
2877,384,IRQ6502,2B27,76,00,BE,F6,B4,00,00,EA,00,00,00,emu_pc=2B27 status=B4 count=1532
2878,384,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,EA,00,00,00,emu_pc=2B2C status=B4 count=1533
2879,384,IRQ6502,2BF2,00,00,BE,F0,36,00,00,EA,00,00,00,emu_pc=2BF2 status=36 count=1534
2880,384,IRQ6502,2B56,00,00,BE,F6,36,00,00,EA,00,00,00,emu_pc=2B56 status=36 count=1535
2881,384,IRQ6502,2B59,00,00,BE,F6,36,00,00,EA,00,00,00,emu_pc=2B59 status=36 count=1536
2882,384,IRQ6502,2B61,20,00,BE,F9,36,00,00,EA,00,00,00,emu_pc=2B61 status=36 count=1537
2883,384,IRQ6502,2B62,20,00,BE,FA,34,00,00,EA,00,00,00,emu_pc=2B62 status=34 count=1538
2884,384,STATUS_I,2B63,20,00,BE,FB,34,00,00,EA,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2885,385,FRAME,2B63,20,00,BE,FB,30,00,00,EA,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=192 render=0 irq6502=1538
2886,385,INT_COND,2A04,20,00,BE,FD,30,01,00,EA,00,00,00,old=00 new=80 emu_pc=2A04
2887,386,FRAME,2A04,20,00,BE,FD,30,01,00,EA,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=192 render=0 irq6502=1538
2888,386,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,EA,80,00,00,val=00 nmi_ctr=00
2889,386,INT_COND,2A04,20,00,BE,FD,30,00,00,EA,80,00,00,old=80 new=00 emu_pc=2A04
2890,386,STATUS_I,2A04,20,00,BE,FA,30,00,00,EB,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2891,386,IRQ6502,2B0E,20,00,BE,FA,34,00,00,EB,00,00,00,emu_pc=2B0E status=34 count=1539
2892,386,IRQ6502,2B27,76,00,BE,F6,B4,00,00,EB,00,00,00,emu_pc=2B27 status=B4 count=1540
2893,386,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,EB,00,00,00,emu_pc=2B2C status=B4 count=1541
2894,386,IRQ6502,2BF2,00,00,BE,F0,36,00,00,EB,00,00,00,emu_pc=2BF2 status=36 count=1542
2895,386,IRQ6502,2B56,00,00,BE,F6,36,00,00,EB,00,00,00,emu_pc=2B56 status=36 count=1543
2896,386,IRQ6502,2B59,00,00,BE,F6,36,00,00,EB,00,00,00,emu_pc=2B59 status=36 count=1544
2897,386,IRQ6502,2B61,20,00,BE,F9,36,00,00,EB,00,00,00,emu_pc=2B61 status=36 count=1545
2898,386,IRQ6502,2B62,20,00,BE,FA,34,00,00,EB,00,00,00,emu_pc=2B62 status=34 count=1546
2899,386,STATUS_I,2B63,20,00,BE,FB,34,00,00,EB,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2900,387,FRAME,2B63,20,00,BE,FB,30,00,00,EB,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=193 render=0 irq6502=1546
2901,387,INT_COND,2A04,20,00,BE,FD,30,01,00,EB,00,00,00,old=00 new=80 emu_pc=2A04
2902,388,FRAME,2A04,20,00,BE,FD,30,01,00,EB,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=193 render=0 irq6502=1546
2903,388,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,EB,80,00,00,val=00 nmi_ctr=00
2904,388,INT_COND,2A04,20,00,BE,FD,30,00,00,EB,80,00,00,old=80 new=00 emu_pc=2A04
2905,388,STATUS_I,2A04,20,00,BE,FA,30,00,00,EC,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2906,388,IRQ6502,2B0E,20,00,BE,FA,34,00,00,EC,00,00,00,emu_pc=2B0E status=34 count=1547
2907,388,IRQ6502,2B27,76,00,BE,F6,B4,00,00,EC,00,00,00,emu_pc=2B27 status=B4 count=1548
2908,388,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,EC,00,00,00,emu_pc=2B2C status=B4 count=1549
2909,388,IRQ6502,2BF2,00,00,BE,F0,36,00,00,EC,00,00,00,emu_pc=2BF2 status=36 count=1550
2910,388,IRQ6502,2B56,00,00,BE,F6,36,00,00,EC,00,00,00,emu_pc=2B56 status=36 count=1551
2911,388,IRQ6502,2B59,00,00,BE,F6,36,00,00,EC,00,00,00,emu_pc=2B59 status=36 count=1552
2912,388,IRQ6502,2B61,20,00,BE,F9,36,00,00,EC,00,00,00,emu_pc=2B61 status=36 count=1553
2913,388,IRQ6502,2B62,20,00,BE,FA,34,00,00,EC,00,00,00,emu_pc=2B62 status=34 count=1554
2914,388,STATUS_I,2B63,20,00,BE,FB,34,00,00,EC,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2915,389,FRAME,2B63,20,00,BE,FB,30,00,00,EC,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=194 render=0 irq6502=1554
2916,389,INT_COND,2A04,20,00,BE,FD,30,01,00,EC,00,00,00,old=00 new=80 emu_pc=2A04
2917,390,FRAME,2A04,20,00,BE,FD,30,01,00,EC,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=194 render=0 irq6502=1554
2918,390,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,EC,80,00,00,val=00 nmi_ctr=00
2919,390,INT_COND,2A04,20,00,BE,FD,30,00,00,EC,80,00,00,old=80 new=00 emu_pc=2A04
2920,390,STATUS_I,2A04,20,00,BE,FA,30,00,00,ED,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2921,390,IRQ6502,2B0E,20,00,BE,FA,34,00,00,ED,00,00,00,emu_pc=2B0E status=34 count=1555
2922,390,IRQ6502,2B27,76,00,BE,F6,B4,00,00,ED,00,00,00,emu_pc=2B27 status=B4 count=1556
2923,390,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,ED,00,00,00,emu_pc=2B2C status=B4 count=1557
2924,390,IRQ6502,2BF2,00,00,BE,F0,36,00,00,ED,00,00,00,emu_pc=2BF2 status=36 count=1558
2925,390,IRQ6502,2B56,00,00,BE,F6,36,00,00,ED,00,00,00,emu_pc=2B56 status=36 count=1559
2926,390,IRQ6502,2B59,00,00,BE,F6,36,00,00,ED,00,00,00,emu_pc=2B59 status=36 count=1560
2927,390,IRQ6502,2B61,20,00,BE,F9,36,00,00,ED,00,00,00,emu_pc=2B61 status=36 count=1561
2928,390,IRQ6502,2B62,20,00,BE,FA,34,00,00,ED,00,00,00,emu_pc=2B62 status=34 count=1562
2929,390,STATUS_I,2B63,20,00,BE,FB,34,00,00,ED,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2930,391,FRAME,2B63,20,00,BE,FB,30,00,00,ED,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=195 render=0 irq6502=1562
2931,391,INT_COND,2A04,20,00,BE,FD,30,01,00,ED,00,00,00,old=00 new=80 emu_pc=2A04
2932,392,FRAME,2A04,20,00,BE,FD,30,01,00,ED,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=195 render=0 irq6502=1562
2933,392,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,ED,80,00,00,val=00 nmi_ctr=00
2934,392,INT_COND,2A04,20,00,BE,FD,30,00,00,ED,80,00,00,old=80 new=00 emu_pc=2A04
2935,392,STATUS_I,2A04,20,00,BE,FA,30,00,00,EE,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2936,392,IRQ6502,2B0E,20,00,BE,FA,34,00,00,EE,00,00,00,emu_pc=2B0E status=34 count=1563
2937,392,IRQ6502,2B27,76,00,BE,F6,B4,00,00,EE,00,00,00,emu_pc=2B27 status=B4 count=1564
2938,392,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,EE,00,00,00,emu_pc=2B2C status=B4 count=1565
2939,392,IRQ6502,2BF2,00,00,BE,F0,36,00,00,EE,00,00,00,emu_pc=2BF2 status=36 count=1566
2940,392,IRQ6502,2B56,00,00,BE,F6,36,00,00,EE,00,00,00,emu_pc=2B56 status=36 count=1567
2941,392,IRQ6502,2B59,00,00,BE,F6,36,00,00,EE,00,00,00,emu_pc=2B59 status=36 count=1568
2942,392,IRQ6502,2B61,20,00,BE,F9,36,00,00,EE,00,00,00,emu_pc=2B61 status=36 count=1569
2943,392,IRQ6502,2B62,20,00,BE,FA,34,00,00,EE,00,00,00,emu_pc=2B62 status=34 count=1570
2944,392,STATUS_I,2B63,20,00,BE,FB,34,00,00,EE,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2945,393,FRAME,2B63,20,00,BE,FB,30,00,00,EE,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=196 render=0 irq6502=1570
2946,393,INT_COND,2A04,20,00,BE,FD,30,01,00,EE,00,00,00,old=00 new=80 emu_pc=2A04
2947,394,FRAME,2A04,20,00,BE,FD,30,01,00,EE,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=196 render=0 irq6502=1570
2948,394,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,EE,80,00,00,val=00 nmi_ctr=00
2949,394,INT_COND,2A04,20,00,BE,FD,30,00,00,EE,80,00,00,old=80 new=00 emu_pc=2A04
2950,394,STATUS_I,2A04,20,00,BE,FA,30,00,00,EF,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2951,394,IRQ6502,2B0E,20,00,BE,FA,34,00,00,EF,00,00,00,emu_pc=2B0E status=34 count=1571
2952,394,IRQ6502,2B27,76,00,BE,F6,B4,00,00,EF,00,00,00,emu_pc=2B27 status=B4 count=1572
2953,394,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,EF,00,00,00,emu_pc=2B2C status=B4 count=1573
2954,394,IRQ6502,2BF2,00,00,BE,F0,36,00,00,EF,00,00,00,emu_pc=2BF2 status=36 count=1574
2955,394,IRQ6502,2B56,00,00,BE,F6,36,00,00,EF,00,00,00,emu_pc=2B56 status=36 count=1575
